1-May,96
2-May,82
3-May,85
4-May,90
5-May,99
6-May,88
7-May,8
8-May,104
9-May,87
10-May,93
11-May,86
12-May,111
13-May,75
14-May,6
15-May,102
16-May,73
17-May,92
18-May,82
19-May,86
20-May,73
21-May,20
22-May,100
23-May,93
24-May,90
25-May,94
26-May,98
27-May,73
28-May,10
29-May,97
30-May,102
31-May,85
1-Jun,85
2-Jun,108
3-Jun,94
4-Jun,14
5-Jun,3
6-Jun,96
7-Jun,109
8-Jun,96
9-Jun,145
10-Jun,81
11-Jun,16
12-Jun,142
13-Jun,102
14-Jun,120
15-Jun,106
16-Jun,130
17-Jun,108
18-Jun,21
19-Jun,140
20-Jun,110
21-Jun,115
22-Jun,98
23-Jun,108
24-Jun,66
25-Jun,13
26-Jun,99
27-Jun,105
28-Jun,104
29-Jun,98
30-Jun,110
1-Jul,79
2-Jul,16
3-Jul,110
4-Jul,96
5-Jul,114
6-Jul,126
7-Jul,126
8-Jul,73
9-Jul,4
10-Jul,19
11-Jul,114
12-Jul,98
13-Jul,97
14-Jul,114
15-Jul,78
16-Jul,19
17-Jul,102
18-Jul,94
19-Jul,108
20-Jul,91
21-Jul,86
22-Jul,78
23-Jul,16
24-Jul,114
25-Jul,115
26-Jul,108
27-Jul,102
28-Jul,129
29-Jul,79
30-Jul,13
31-Jul,103
1-Aug,90
2-Aug,68
3-Aug,85
4-Aug,99
5-Aug,86
6-Aug,13
7-Aug,116
8-Aug,105
9-Aug,123
10-Aug,114
11-Aug,127
12-Aug,111
13-Aug,34
14-Aug,151
15-Aug,110
16-Aug,115
17-Aug,112
18-Aug,132
19-Aug,94
20-Aug,24
21-Aug,122
22-Aug,104
23-Aug,128
24-Aug,120
25-Aug,174
26-Aug,96
27-Aug,13
28-Aug,121
29-Aug,133
30-Aug,118
31-Aug,91
1-Sep,120
2-Sep,88
3-Sep,19
4-Sep,150
5-Sep,144
6-Sep,121
7-Sep,105
8-Sep,133
9-Sep,109
10-Sep,18
11-Sep,1
12-Sep,105
13-Sep,112
14-Sep,82
15-Sep,111
16-Sep,79
17-Sep,13
18-Sep,112
19-Sep,99
20-Sep,140
21-Sep,110
22-Sep,180
23-Sep,73
24-Sep,7
25-Sep,106
26-Sep,103
27-Sep,93
28-Sep,96
29-Sep,117
30-Sep,80
1-Oct,14
2-Oct,120
3-Oct,91
4-Oct,96
5-Oct,74
6-Oct,108
7-Oct,73
8-Oct,13
9-Oct,93
10-Oct,94
11-Oct,76
12-Oct,111
13-Oct,88
14-Oct,76
15-Oct,9
16-Oct,87
17-Oct,105
18-Oct,78
19-Oct,67
20-Oct,90
21-Oct,68
22-Oct,9
23-Oct,78
24-Oct,74
25-Oct,74
26-Oct,60
27-Oct,75
28-Oct,61
29-Oct,9
30-Oct,90
31-Oct,86
1-Nov,86
2-Nov,79
3-Nov,90
4-Nov,80
5-Nov,21
6-Nov,93
7-Nov,104
8-Nov,109
9-Nov,88
10-Nov,96
11-Nov,70
12-Nov,15
13-Nov,73
14-Nov,94
15-Nov,108
16-Nov,73
17-Nov,87
18-Nov,75
19-Nov,10
20-Nov,92
21-Nov,87
22-Nov,74
23-Nov,73
24-Nov,93
25-Nov,66
26-Nov,18
27-Nov,99
28-Nov,94
29-Nov,136
30-Nov,6
1-Dec,140
2-Dec,73
3-Dec,9
4-Dec,140
5-Dec,103
6-Dec,110
7-Dec,90
8-Dec,135
9-Dec,67
10-Dec,12
11-Dec,109
12-Dec,84
13-Dec,92
14-Dec,84
15-Dec,118
16-Dec,68
17-Dec,14
18-Dec,90
19-Dec,92
20-Dec,93
21-Dec,85
22-Dec,93
23-Dec,70
24-Dec,13
25-Dec,90
26-Dec,91
27-Dec,102
28-Dec,97
29-Dec,42
30-Dec,2
31-Dec,14
1-Jan,132
2-Jan,108
3-Jan,120
4-Jan,120
5-Jan,90
6-Jan,48
7-Jan,15
8-Jan,86
9-Jan,109
10-Jan,115
11-Jan,123
12-Jan,123
13-Jan,60
14-Jan,22
15-Jan,81
16-Jan,98
17-Jan,94
18-Jan,76
19-Jan,96
20-Jan,72
21-Jan,12
22-Jan,91
23-Jan,74
24-Jan,104
25-Jan,74
26-Jan,91
27-Jan,66
28-Jan,28
29-Jan,152
30-Jan,97
31-Jan,100
1-Feb,85
2-Feb,123
3-Feb,46
4-Feb,38
5-Feb,138
6-Feb,74
7-Feb,85
8-Feb,78
9-Feb,123
10-Feb,50
11-Feb,28
12-Feb,105
13-Feb,109
14-Feb,26
15-Feb,54
16-Feb,105
17-Feb,179
18-Feb,125
19-Feb,84
20-Feb,99
21-Feb,110
22-Feb,80
23-Feb,1
24-Feb,111
25-Feb,115
26-Feb,108
27-Feb,100
28-Feb,152
1-Mar,90
2-Mar,4
3-Mar,128
4-Mar,87
5-Mar,84
6-Mar,69
7-Mar,112
8-Mar,62
9-Mar,4
10-Mar,94
11-Mar,102
12-Mar,98
13-Mar,88
14-Mar,123
15-Mar,55
16-Mar,4
17-Mar,92
18-Mar,88
19-Mar,92
20-Mar,92
21-Mar,117
22-Mar,73
23-Mar,3
24-Mar,85
25-Mar,88
26-Mar,76
27-Mar,93
28-Mar,116
29-Mar,68
30-Mar,19
31-Mar,127
1-Apr,93
2-Apr,97
3-Apr,102
4-Apr,109
