Index,DATE,Cash
1,5/1/2009,107
2,5/2/2009,89
3,5/3/2009,90
4,5/4/2009,55
5,5/5/2009,79
6,5/6/2009,19
7,5/7/2009,2
8,5/8/2009,103
9,5/9/2009,107
10,5/10/2009,118
11,5/11/2009,75
12,5/12/2009,111
13,5/13/2009,25
14,5/14/2009,16
15,5/15/2009,137
16,5/16/2009,95
17,5/17/2009,103
18,5/18/2009,80
19,5/19/2009,118
20,5/20/2009,30
21,5/21/2009,7
22,5/22/2009,118
23,5/23/2009,104
24,5/24/2009,59
25,5/25/2009,40
26,5/26/2009,106
27,5/27/2009,18
28,5/28/2009,9
29,5/29/2009,136
30,5/30/2009,118
31,5/31/2009,64
32,6/1/2009,77
33,6/2/2009,133
34,6/3/2009,45
35,6/4/2009,14
36,6/5/2009,20
37,6/6/2009,147
38,6/7/2009,105
39,6/8/2009,132
40,6/9/2009,93
41,6/10/2009,26
42,6/11/2009,7
43,6/12/2009,112
44,6/13/2009,91
45,6/14/2009,72
46,6/15/2009,66
47,6/16/2009,82
48,6/17/2009,24
49,6/18/2009,4
50,6/19/2009,134
51,6/20/2009,95
52,6/21/2009,82
53,6/22/2009,90
54,6/23/2009,99
55,6/24/2009,17
56,6/25/2009,3
57,6/26/2009,117
58,6/27/2009,53
59,6/28/2009,44
60,6/29/2009,56
61,6/30/2009,110
62,7/1/2009,36
63,7/2/2009,12
64,7/3/2009,128
65,7/4/2009,72
66,7/5/2009,122
67,7/6/2009,100
68,7/7/2009,108
69,7/8/2009,25
70,7/9/2009,6
71,7/10/2009,22
72,7/11/2009,135
73,7/12/2009,69
74,7/13/2009,52
75,7/14/2009,81
76,7/15/2009,27
77,7/16/2009,4
78,7/17/2009,147
79,7/18/2009,102
80,7/19/2009,83
81,7/20/2009,55
82,7/21/2009,74
83,7/22/2009,22
84,7/23/2009,4
85,7/24/2009,104
86,7/25/2009,81
87,7/26/2009,61
88,7/27/2009,70
89,7/28/2009,126
90,7/29/2009,33
91,7/30/2009,7
92,7/31/2009,126
93,8/1/2009,92
94,8/2/2009,81
95,8/3/2009,49
96,8/4/2009,146
97,8/5/2009,79
98,8/6/2009,37
99,8/7/2009,136
100,8/8/2009,111
101,8/9/2009,78
102,8/10/2009,57
103,8/11/2009,106
104,8/12/2009,38
105,8/13/2009,15
106,8/14/2009,119
107,8/15/2009,110
108,8/16/2009,68
109,8/17/2009,60
110,8/18/2009,92
111,8/19/2009,22
112,8/20/2009,11
113,8/21/2009,121
114,8/22/2009,89
115,8/23/2009,62
116,8/24/2009,79
117,8/25/2009,83
118,8/26/2009,31
119,8/27/2009,4
120,8/28/2009,96
121,8/29/2009,50
122,8/30/2009,52
123,8/31/2009,56
124,9/1/2009,104
125,9/2/2009,27
126,9/3/2009,13
127,9/4/2009,107
128,9/5/2009,125
129,9/6/2009,103
130,9/7/2009,42
131,9/8/2009,90
132,9/9/2009,29
133,9/10/2009,8
134,9/11/2009,2
135,9/12/2009,84
136,9/13/2009,62
137,9/14/2009,77
138,9/15/2009,78
139,9/16/2009,25
140,9/17/2009,8
141,9/18/2009,113
142,9/19/2009,71
143,9/20/2009,94
144,9/21/2009,59
145,9/22/2009,89
146,9/23/2009,18
147,9/24/2009,6
148,9/25/2009,115
149,9/26/2009,81
150,9/27/2009,61
151,9/28/2009,71
152,9/29/2009,69
153,9/30/2009,36
154,10/1/2009,14
155,10/2/2009,104
156,10/3/2009,73
157,10/4/2009,86
158,10/5/2009,85
159,10/6/2009,126
160,10/7/2009,31
161,10/8/2009,9
162,10/9/2009,114
163,10/10/2009,78
164,10/11/2009,45
165,10/12/2009,60
166,10/13/2009,91
167,10/14/2009,22
168,10/15/2009,7
169,10/16/2009,75
170,10/17/2009,66
171,10/18/2009,64
172,10/19/2009,51
173,10/20/2009,94
174,10/21/2009,23
175,10/22/2009,4
176,10/23/2009,127
177,10/24/2009,61
178,10/25/2009,
179,10/26/2009,95
180,10/27/2009,79
181,10/28/2009,38
182,10/29/2009,8
183,10/30/2009,119
184,10/31/2009,57
185,11/1/2009,58
